timestamp,symbol,instrument,ltp,volume,bid,ask,oi,bid_qty,ask_qty,stock_name,expiry
2025-02-03 09:30:10.689412,SHRIRAMFIN27FEB25F,FUTSTK,526.45,1066500,526.3,526.6,34716000,750,750,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:32:39.120760,SHRIRAMFIN27FEB25F,FUTSTK,525.6,1110000,525.1,525.5,34791750,750,750,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:32:46.760634,SHRIRAMFIN27FEB25F,FUTSTK,525.3,1125000,525.7,526.0,34791750,750,1500,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:33:00.834562,SHRIRAMFIN27FEB25F,FUTSTK,525.0,1125000,525.7,526.0,34791750,750,1500,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:33:12.064897,SHRIRAMFIN27FEB25F,FUTSTK,524.95,1140750,524.05,524.45,34791750,750,750,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:33:26.671944,SHRIRAMFIN27FEB25F,FUTSTK,525.45,1140750,524.05,524.45,34791750,750,750,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:33:34.629581,SHRIRAMFIN27FEB25F,FUTSTK,525.3,1140750,524.05,524.45,34791750,750,750,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:33:42.235199,SHRIRAMFIN27FEB25F,FUTSTK,524.9,1168500,524.6,525.15,34809000,750,750,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:33:50.053170,SHRIRAMFIN27FEB25F,FUTSTK,525.0,1170000,524.45,524.9,34809000,750,750,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:33:58.410243,SHRIRAMFIN27FEB25F,FUTSTK,524.4,1176000,523.85,524.35,34809000,750,750,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:34:10.165932,SHRIRAMFIN27FEB25F,FUTSTK,524.6,1187250,524.3,524.7,34809000,1500,750,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:34:23.396900,SHRIRAMFIN27FEB25F,FUTSTK,524.95,1188000,524.85,525.4,34809000,1500,3750,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:34:31.376002,SHRIRAMFIN27FEB25F,FUTSTK,525.1,1189500,524.95,525.35,34809000,1500,2250,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:34:39.313070,SHRIRAMFIN27FEB25F,FUTSTK,525.25,1191000,525.1,525.55,34809000,750,3000,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:34:46.643980,SHRIRAMFIN27FEB25F,FUTSTK,524.95,1196250,524.75,525.2,34809000,750,1500,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:34:56.761241,SHRIRAMFIN27FEB25F,FUTSTK,524.45,1202250,524.2,524.65,34809000,1500,1500,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:35:14.317654,SHRIRAMFIN27FEB25F,FUTSTK,524.4,1203000,523.95,524.35,34809000,750,1500,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:35:33.040461,SHRIRAMFIN27FEB25F,FUTSTK,524.45,1215000,524.05,524.5,34809000,1500,750,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:35:45.178057,SHRIRAMFIN27FEB25F,FUTSTK,524.25,1216500,524.0,524.45,34809000,750,750,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:35:56.601437,SHRIRAMFIN27FEB25F,FUTSTK,524.3,1217250,523.85,524.3,34809000,750,750,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:36:04.828673,SHRIRAMFIN27FEB25F,FUTSTK,524.65,1217250,523.85,524.3,34809000,750,750,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:36:12.911593,SHRIRAMFIN27FEB25F,FUTSTK,524.65,1217250,523.85,524.3,34809000,750,750,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:36:21.623829,SHRIRAMFIN27FEB25F,FUTSTK,524.4,1223250,524.05,524.4,34809000,750,2250,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:36:29.355470,SHRIRAMFIN27FEB25F,FUTSTK,524.45,1223250,524.05,524.4,34809000,750,2250,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:36:39.787252,SHRIRAMFIN27FEB25F,FUTSTK,525.05,1233000,524.65,525.1,34761000,1500,4500,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:36:52.072659,SHRIRAMFIN27FEB25F,FUTSTK,523.85,1240500,523.8,524.25,34761000,750,750,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:37:00.878188,SHRIRAMFIN27FEB25F,FUTSTK,524.05,1242000,524.1,524.45,34761000,1500,1500,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:37:09.855335,SHRIRAMFIN27FEB25F,FUTSTK,524.4,1244250,524.15,524.6,34761000,2250,750,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:37:17.208727,SHRIRAMFIN27FEB25F,FUTSTK,524.05,1246500,524.0,524.4,34761000,750,750,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:37:25.181401,SHRIRAMFIN27FEB25F,FUTSTK,524.25,1248750,523.95,524.25,34761000,1500,750,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:37:32.996811,SHRIRAMFIN27FEB25F,FUTSTK,524.8,1251000,524.15,524.6,34761000,750,3000,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:37:42.014472,SHRIRAMFIN27FEB25F,FUTSTK,524.35,1253250,524.0,524.35,34761000,750,3750,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:37:51.325264,SHRIRAMFIN27FEB25F,FUTSTK,524.15,1253250,524.0,524.35,34761000,750,3750,SHRIRAMFIN,27-FEB-2025
2025-02-03 09:38:02.250337,SHRIRAMFIN27FEB25F,FUTSTK,524.15,1253250,524.0,524.35,34761000,750,3750,SHRIRAMFIN,27-FEB-2025
