timestamp,symbol,instrument,ltp,volume,bid,ask,oi,bid_qty,ask_qty,stock_name,strike,option_type,expiry
2025-02-03 13:09:08.160236,ONGC27FEB25P245,OPTSTK,8.85,2519825,8.7,8.85,1006775,3850,7700,ONGC,245.0,PE,27-FEB-2025
2025-02-03 13:10:54.982493,ONGC27FEB25P245,OPTSTK,8.6,2521750,8.6,8.65,1004850,1925,1925,ONGC,245.0,PE,27-FEB-2025
2025-02-03 13:11:01.483146,ONGC27FEB25P245,OPTSTK,8.6,2521750,8.6,8.65,1004850,1925,1925,ONGC,245.0,PE,27-FEB-2025
2025-02-03 13:12:06.975173,ONGC27FEB25P245,OPTSTK,8.6,2527525,8.5,8.65,1004850,7700,7700,ONGC,245.0,PE,27-FEB-2025
2025-02-03 13:12:13.563337,ONGC27FEB25P245,OPTSTK,8.6,2527525,8.5,8.65,1004850,7700,7700,ONGC,245.0,PE,27-FEB-2025
2025-02-03 13:12:21.566476,ONGC27FEB25P245,OPTSTK,8.6,2527525,8.5,8.65,1004850,7700,7700,ONGC,245.0,PE,27-FEB-2025
2025-02-03 13:12:28.095515,ONGC27FEB25P245,OPTSTK,8.6,2527525,8.6,8.75,1004850,1925,15400,ONGC,245.0,PE,27-FEB-2025
2025-02-03 13:12:35.248046,ONGC27FEB25P245,OPTSTK,8.6,2527525,8.6,8.75,1004850,1925,15400,ONGC,245.0,PE,27-FEB-2025
2025-02-03 13:12:41.351801,ONGC27FEB25P245,OPTSTK,8.6,2527525,8.6,8.75,1004850,1925,15400,ONGC,245.0,PE,27-FEB-2025
2025-02-03 13:12:48.725243,ONGC27FEB25P245,OPTSTK,8.6,2527525,8.5,8.6,1004850,15400,1925,ONGC,245.0,PE,27-FEB-2025
2025-02-03 13:12:57.061552,ONGC27FEB25P245,OPTSTK,8.6,2527525,8.5,8.6,1004850,15400,1925,ONGC,245.0,PE,27-FEB-2025
2025-02-03 13:13:04.976348,ONGC27FEB25P245,OPTSTK,8.6,2527525,8.5,8.6,1004850,15400,1925,ONGC,245.0,PE,27-FEB-2025
2025-02-03 13:13:11.519569,ONGC27FEB25P245,OPTSTK,8.6,2527525,8.5,8.6,1004850,15400,1925,ONGC,245.0,PE,27-FEB-2025
2025-02-03 13:13:17.996264,ONGC27FEB25P245,OPTSTK,8.55,2527525,8.5,8.65,1004850,13475,7700,ONGC,245.0,PE,27-FEB-2025
2025-02-03 13:13:23.973374,ONGC27FEB25P245,OPTSTK,8.6,2527525,8.5,8.65,1004850,13475,7700,ONGC,245.0,PE,27-FEB-2025
2025-02-03 13:13:30.210383,ONGC27FEB25P245,OPTSTK,8.6,2527525,8.5,8.65,1004850,13475,7700,ONGC,245.0,PE,27-FEB-2025
2025-02-03 13:13:36.333333,ONGC27FEB25P245,OPTSTK,8.6,2527525,8.5,8.65,1004850,13475,7700,ONGC,245.0,PE,27-FEB-2025
2025-02-03 13:13:42.779416,ONGC27FEB25P245,OPTSTK,8.6,2531375,8.55,8.65,1004850,1925,7700,ONGC,245.0,PE,27-FEB-2025
2025-02-03 13:13:49.069028,ONGC27FEB25P245,OPTSTK,8.6,2531375,8.55,8.65,1004850,1925,7700,ONGC,245.0,PE,27-FEB-2025
2025-02-03 13:13:56.673382,ONGC27FEB25P245,OPTSTK,8.6,2531375,8.55,8.65,1004850,1925,7700,ONGC,245.0,PE,27-FEB-2025
2025-02-03 13:14:03.740793,ONGC27FEB25P245,OPTSTK,8.6,2531375,8.55,8.65,1004850,1925,7700,ONGC,245.0,PE,27-FEB-2025
2025-02-03 13:14:12.348317,ONGC27FEB25P245,OPTSTK,8.6,2531375,8.55,8.65,1004850,1925,7700,ONGC,245.0,PE,27-FEB-2025
2025-02-03 13:14:19.787887,ONGC27FEB25P245,OPTSTK,8.6,2531375,8.55,8.65,1004850,1925,7700,ONGC,245.0,PE,27-FEB-2025
2025-02-03 13:14:26.030632,ONGC27FEB25P245,OPTSTK,8.6,2531375,8.55,8.65,1004850,1925,7700,ONGC,245.0,PE,27-FEB-2025
2025-02-03 13:14:32.362911,ONGC27FEB25P245,OPTSTK,8.6,2531375,8.5,8.65,1004850,9625,3850,ONGC,245.0,PE,27-FEB-2025
2025-02-03 13:14:38.639461,ONGC27FEB25P245,OPTSTK,8.6,2531375,8.5,8.65,1004850,9625,3850,ONGC,245.0,PE,27-FEB-2025
2025-02-03 13:14:45.013626,ONGC27FEB25P245,OPTSTK,8.6,2531375,8.5,8.65,1004850,9625,3850,ONGC,245.0,PE,27-FEB-2025
2025-02-03 13:14:51.861991,ONGC27FEB25P245,OPTSTK,8.6,2531375,8.5,8.65,1004850,7700,7700,ONGC,245.0,PE,27-FEB-2025
2025-02-03 13:14:58.180985,ONGC27FEB25P245,OPTSTK,8.6,2531375,8.5,8.65,1004850,7700,7700,ONGC,245.0,PE,27-FEB-2025
2025-02-03 13:15:04.440904,ONGC27FEB25P245,OPTSTK,8.65,2531375,8.5,8.65,1004850,7700,7700,ONGC,245.0,PE,27-FEB-2025
