timestamp,symbol,instrument,ltp,volume,bid,ask,oi,bid_qty,ask_qty,stock_name,strike,option_type,expiry
2025-02-03 13:09:08.160236,SBILIFE27FEB25P1460,OPTSTK,35.8,444375,35.1,35.6,238875,375,375,SBILIFE,1460.0,PE,27-FEB-2025
2025-02-03 13:10:54.982493,SBILIFE27FEB25P1460,OPTSTK,35.35,446250,34.95,35.5,238875,375,375,SBILIFE,1460.0,PE,27-FEB-2025
2025-02-03 13:11:01.483146,SBILIFE27FEB25P1460,OPTSTK,35.35,446250,34.95,35.5,238875,375,375,SBILIFE,1460.0,PE,27-FEB-2025
2025-02-03 13:12:06.975173,SBILIFE27FEB25P1460,OPTSTK,35.35,446250,34.55,35.15,238875,1875,375,SBILIFE,1460.0,PE,27-FEB-2025
2025-02-03 13:12:13.563337,SBILIFE27FEB25P1460,OPTSTK,35.35,446250,34.55,35.15,238875,1875,375,SBILIFE,1460.0,PE,27-FEB-2025
2025-02-03 13:12:21.566476,SBILIFE27FEB25P1460,OPTSTK,35.35,446250,34.55,35.15,238875,1875,375,SBILIFE,1460.0,PE,27-FEB-2025
2025-02-03 13:12:28.095515,SBILIFE27FEB25P1460,OPTSTK,35.35,446250,34.4,34.95,238875,1125,375,SBILIFE,1460.0,PE,27-FEB-2025
2025-02-03 13:12:35.248046,SBILIFE27FEB25P1460,OPTSTK,35.35,446250,34.4,34.95,238875,1125,375,SBILIFE,1460.0,PE,27-FEB-2025
2025-02-03 13:12:41.351801,SBILIFE27FEB25P1460,OPTSTK,35.35,446250,34.4,34.95,238875,1125,375,SBILIFE,1460.0,PE,27-FEB-2025
2025-02-03 13:12:48.725243,SBILIFE27FEB25P1460,OPTSTK,35.35,446250,33.95,34.4,238875,375,375,SBILIFE,1460.0,PE,27-FEB-2025
2025-02-03 13:12:57.061552,SBILIFE27FEB25P1460,OPTSTK,35.35,446250,33.95,34.4,238875,375,375,SBILIFE,1460.0,PE,27-FEB-2025
2025-02-03 13:13:04.976348,SBILIFE27FEB25P1460,OPTSTK,35.35,446250,33.95,34.4,238875,375,375,SBILIFE,1460.0,PE,27-FEB-2025
2025-02-03 13:13:11.519569,SBILIFE27FEB25P1460,OPTSTK,35.35,446250,33.95,34.4,238875,375,375,SBILIFE,1460.0,PE,27-FEB-2025
2025-02-03 13:13:17.996264,SBILIFE27FEB25P1460,OPTSTK,35.35,446250,33.95,34.55,238875,375,375,SBILIFE,1460.0,PE,27-FEB-2025
2025-02-03 13:13:23.973374,SBILIFE27FEB25P1460,OPTSTK,35.35,446250,33.95,34.55,238875,375,375,SBILIFE,1460.0,PE,27-FEB-2025
2025-02-03 13:13:30.210383,SBILIFE27FEB25P1460,OPTSTK,35.35,446250,33.95,34.55,238875,375,375,SBILIFE,1460.0,PE,27-FEB-2025
2025-02-03 13:13:36.333333,SBILIFE27FEB25P1460,OPTSTK,35.35,446250,33.95,34.55,238875,375,375,SBILIFE,1460.0,PE,27-FEB-2025
2025-02-03 13:13:42.779416,SBILIFE27FEB25P1460,OPTSTK,35.35,446250,33.7,34.25,238875,375,375,SBILIFE,1460.0,PE,27-FEB-2025
2025-02-03 13:13:49.069028,SBILIFE27FEB25P1460,OPTSTK,35.35,446250,33.7,34.25,238875,375,375,SBILIFE,1460.0,PE,27-FEB-2025
2025-02-03 13:13:56.673382,SBILIFE27FEB25P1460,OPTSTK,35.35,446250,33.7,34.25,238875,375,375,SBILIFE,1460.0,PE,27-FEB-2025
2025-02-03 13:14:03.740793,SBILIFE27FEB25P1460,OPTSTK,35.35,446250,33.6,34.05,238875,375,375,SBILIFE,1460.0,PE,27-FEB-2025
2025-02-03 13:14:12.348317,SBILIFE27FEB25P1460,OPTSTK,35.35,446250,33.6,34.05,238875,375,375,SBILIFE,1460.0,PE,27-FEB-2025
2025-02-03 13:14:19.787887,SBILIFE27FEB25P1460,OPTSTK,35.35,446250,33.6,34.05,238875,375,375,SBILIFE,1460.0,PE,27-FEB-2025
2025-02-03 13:14:26.030632,SBILIFE27FEB25P1460,OPTSTK,35.35,446250,33.6,34.05,238875,375,375,SBILIFE,1460.0,PE,27-FEB-2025
2025-02-03 13:14:32.362911,SBILIFE27FEB25P1460,OPTSTK,35.35,446250,33.9,34.45,238875,375,375,SBILIFE,1460.0,PE,27-FEB-2025
2025-02-03 13:14:38.639461,SBILIFE27FEB25P1460,OPTSTK,35.35,446250,33.9,34.45,238875,375,375,SBILIFE,1460.0,PE,27-FEB-2025
2025-02-03 13:14:45.013626,SBILIFE27FEB25P1460,OPTSTK,35.35,446250,33.9,34.45,238875,375,375,SBILIFE,1460.0,PE,27-FEB-2025
2025-02-03 13:14:51.861991,SBILIFE27FEB25P1460,OPTSTK,35.35,446250,33.9,34.45,238875,375,375,SBILIFE,1460.0,PE,27-FEB-2025
2025-02-03 13:14:58.180985,SBILIFE27FEB25P1460,OPTSTK,35.35,446250,34.05,34.5,238875,375,375,SBILIFE,1460.0,PE,27-FEB-2025
2025-02-03 13:15:04.440904,SBILIFE27FEB25P1460,OPTSTK,35.35,446250,34.05,34.5,238875,375,375,SBILIFE,1460.0,PE,27-FEB-2025
